module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,10293296997504359879,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000000,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526699,38.797986,0.000000,0.000185,0.371762,0.074997,61.382770,0.071329,61.526398,61.383027,0.102720,0.000000,0.000000,0.000000,38.797436,0.074282,38.643909,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,1,14304892963484124206,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000001,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.530873,37.574582,0.000000,0.000226,0.643528,0.087382,61.382874,0.071351,61.530675,61.383103,0.105494,0.000000,0.000000,0.000000,37.573760,0.073298,37.378196,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,10,4445703783919265150,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000010,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.564745,61.310679,0.000000,0.000184,0.436733,0.096760,61.382227,0.071327,61.564478,61.382432,0.130635,0.000000,0.000000,0.000000,61.310047,0.075963,61.119847,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,11,7028551884781100242,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000011,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526233,27.777328,0.000000,0.000164,0.241220,0.101087,61.382124,0.071282,61.525728,61.382376,0.102815,0.000000,0.000000,0.000000,27.776660,0.074583,27.556230,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,12,1995215387931280623,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000012,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526606,52.444410,0.000000,0.000188,2.233767,0.091968,61.382046,0.071304,61.526305,61.382273,0.103419,0.000000,0.000000,0.000000,52.443780,0.076650,52.250829,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,13,12652425368410757434,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000013,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526952,46.521234,0.000000,0.000189,0.305282,0.077640,61.383082,0.071357,61.526717,61.383273,0.102543,0.000000,0.000000,0.000000,46.520567,0.073925,46.348552,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,14,14015954504801592163,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000014,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526708,39.714734,0.000000,0.000187,0.643529,0.093559,61.382593,0.071223,61.526490,61.382865,0.102547,0.000000,0.000000,0.000000,39.713876,0.077604,39.518116,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,15,1151546223900320967,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000015,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.525340,52.951092,0.000000,0.000185,1.820848,0.093283,61.382113,0.071227,61.524848,61.382299,0.101683,0.000000,0.000000,0.000000,52.950503,0.076917,52.753582,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,2,10934623204248184062,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000002,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.528033,39.203725,0.000000,0.000188,0.371752,0.076318,61.382722,0.071231,61.527841,61.382941,0.103743,0.000000,0.000000,0.000000,39.203188,0.072394,39.037265,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,3,14232177749181216401,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000003,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.527341,48.865067,0.000000,0.000179,0.305832,0.091550,61.382611,0.071240,61.527138,61.382877,0.103050,0.000000,0.000000,0.000000,48.864577,0.074882,48.674173,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,4,615026891555896879,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000004,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.526217,47.288752,0.000000,0.000176,0.537311,0.092077,61.381992,0.071243,61.525788,61.382219,0.102518,0.000000,0.000000,0.000000,47.288031,0.075589,47.090361,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,5,16851784063977618854,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000005,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.524107,44.741610,0.000000,0.000180,0.560213,0.083750,61.382136,0.071298,61.523783,61.382388,0.100707,0.000000,0.000000,0.000000,44.741035,0.075370,44.562105,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,6,2661061128065257346,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000006,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.562876,61.379649,0.000000,0.000174,0.526395,0.095138,61.382135,0.071240,61.562511,61.382378,0.128890,0.000000,0.000000,0.000000,61.378934,0.076205,61.194714,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,7,5474717670748783498,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000007,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.530586,32.190725,0.000000,0.000226,0.213026,0.084842,61.382626,0.071222,61.530282,61.382907,0.106339,0.000000,0.000000,0.000000,32.189948,0.073526,32.000033,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,8,5717883876162343875,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000008,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.528134,42.274422,0.000000,0.000156,0.452458,0.075151,61.382991,0.071252,61.527952,61.383207,0.103326,0.000000,0.000000,0.000000,42.273838,0.072748,42.112136,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
POSIX,9,9863257097120816527,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_posix_t128_n16_r1.00000009,/work,lustre,128,102400,0,0,0,0,0,0,6553600,6553600,51199,51199,0,0,0,0,0,1048576,102386,1,61.520471,48.376750,0.000000,0.000184,0.297425,0.088380,61.382618,0.071243,61.520115,61.382895,0.097011,0.000000,0.000000,0.000000,48.376064,0.077259,48.194084,6553599,6553599,128,128,8,0,-1,436,2,51200,0,0,0,1,102400,51199,51199,0,0,0,51200,0,0,0,0,0,0,0,0,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
