module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,1574191434122422768,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000000,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.821074,7.272515,0.000000,0.057322,0.270082,0.017232,7.304511,0.075020,9.820631,7.304578,2.503939,0.000000,0.000000,0.000000,7.272428,0.076397,7.181447,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,1,50060994553899562,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000001,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.911578,5.892437,0.000000,0.013176,0.238999,0.015038,7.304746,0.075036,8.911283,7.304761,1.597174,0.000000,0.000000,0.000000,5.892336,0.077956,5.805274,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,10,13247347980774034639,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000010,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.845491,5.950130,0.000000,0.062737,0.277766,0.022704,7.305128,0.075170,9.844992,7.305149,2.526466,0.000000,0.000000,0.000000,5.950005,0.079933,5.856339,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,11,8576069480729042316,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000011,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.882413,7.302497,0.000000,0.060376,0.275913,0.023941,7.304565,0.075025,9.882007,7.304585,2.563440,0.000000,0.000000,0.000000,7.302358,0.080834,7.207041,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,12,6198101193761113697,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000012,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.888992,5.197084,0.000000,0.001298,0.027821,0.022989,7.304747,0.075025,8.888503,7.304763,1.570522,0.000000,0.000000,0.000000,5.196961,0.080449,5.102861,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,13,15635189189440500774,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000013,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.915215,5.617058,0.000000,0.001323,0.042716,0.024091,7.304815,0.075034,8.914842,7.304835,1.596526,0.000000,0.000000,0.000000,5.616933,0.081217,5.522071,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,14,15476582516200521529,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000014,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.858567,4.652412,0.000000,0.003820,0.053589,0.024270,7.304590,0.075108,8.858202,7.304604,1.535855,0.000000,0.000000,0.000000,4.652277,0.079224,4.551881,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,15,5034075134773555384,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000015,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.957267,4.707039,0.000000,0.022283,0.017283,0.020798,7.304545,0.075031,8.956908,7.304559,1.640298,0.000000,0.000000,0.000000,4.706908,0.080081,4.612792,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,2,1908780003331446963,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000002,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.753743,5.048445,0.000000,0.003782,0.059165,0.015616,7.304894,0.075146,8.753312,7.304910,1.438600,0.000000,0.000000,0.000000,5.048348,0.077758,4.961635,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,3,15480922259487974991,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000003,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.907416,4.723700,0.000000,0.021675,0.027704,0.014738,7.304490,0.075027,8.906952,7.304504,1.593707,0.000000,0.000000,0.000000,4.723596,0.078262,4.636524,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,4,10014345462953200373,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000004,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.984399,5.136881,0.000000,0.019131,0.095062,0.016221,7.304588,0.075089,8.984011,7.304619,1.669659,0.000000,0.000000,0.000000,5.136779,0.078619,5.047615,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,5,12696173825092392523,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000005,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.742640,5.883611,0.000000,0.051250,0.278911,0.015188,7.304739,0.075024,9.742278,7.304755,2.428646,0.000000,0.000000,0.000000,5.883496,0.078839,5.795897,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,6,16756621632375530856,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000006,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.847620,5.596500,0.000000,0.001592,0.042717,0.015290,7.304934,0.075174,8.847224,7.304950,1.532340,0.000000,0.000000,0.000000,5.596401,0.077005,5.509309,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,7,14149717887382627959,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000007,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.040580,5.686489,0.000000,0.019172,0.104171,0.017828,7.304613,0.075128,9.040234,7.304626,1.723112,0.000000,0.000000,0.000000,5.686386,0.077378,5.595263,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,8,410665873516926994,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000008,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,8.963165,5.342824,0.000000,0.013086,0.210023,0.021186,7.304872,0.075163,8.962796,7.304885,1.645368,0.000000,0.000000,0.000000,5.342731,0.079602,5.249504,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
POSIX,9,1980551947945123874,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000009,/work,lustre,16384,12800,0,0,0,0,0,0,104857600,104857600,6399,6399,0,0,0,0,0,1048576,12600,0,9.054263,5.689913,0.000000,0.019850,0.104070,0.023226,7.304991,0.075017,9.053815,7.305011,1.735740,0.000000,0.000000,0.000000,5.689761,0.081591,5.595076,104857599,104857599,16384,16384,8,0,-1,436,2,6400,0,0,0,1,12800,6399,6399,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400
