module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,10958985201912166158,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000000,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.010010,61.298640,0.000000,0.068212,0.395017,0.043549,210.935634,30.973997,219.009760,210.935649,8.068819,0.000000,0.000000,0.000000,61.297454,31.012664,30.281159,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,1,7309025731585782367,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000001,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.408964,61.262135,0.000000,0.084887,0.231771,0.071290,211.007108,31.045986,219.408707,211.007131,8.395725,0.000000,0.000000,0.000000,61.260674,31.108827,30.148199,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,10,13373396268099963021,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000010,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.714739,61.127445,0.000000,0.058961,0.395005,0.047596,211.161905,31.254980,218.714512,211.161917,7.546798,0.000000,0.000000,0.000000,61.124523,31.290890,29.831848,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,100,6389644722001600987,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000100,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.760237,57.618248,0.000000,0.050376,0.353498,0.042705,211.178725,31.311312,218.760005,211.178743,7.575782,0.000000,0.000000,0.000000,57.617227,31.343454,26.269822,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,101,10308927741582521211,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000101,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,215.192154,46.544817,0.000000,0.022285,0.261796,0.045071,210.930573,31.063209,215.191366,210.930582,4.254818,0.000000,0.000000,0.000000,46.542200,31.092950,15.446153,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,102,3028089246175849513,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000102,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,217.546966,48.957682,0.000000,0.211921,0.261573,0.042857,211.125724,31.259280,217.546603,211.125735,6.414770,0.000000,0.000000,0.000000,48.957021,31.291063,17.660793,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,103,13831795965892349591,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000103,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.586196,206.495634,0.000000,0.049801,2.458484,0.028033,211.059712,31.191132,218.585935,211.059724,7.520530,0.000000,0.000000,0.000000,206.494942,31.210023,175.281547,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,104,15707461802912085705,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000104,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,217.327376,47.482416,0.000000,0.215637,0.328989,0.019341,210.992837,31.126989,217.326942,210.992857,6.328034,0.000000,0.000000,0.000000,47.479685,31.136272,16.340134,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,105,9340896373515440841,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000105,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.385468,60.919147,0.000000,0.058706,0.395071,0.069318,210.926725,31.066681,218.385221,210.926737,7.453347,0.000000,0.000000,0.000000,60.907539,31.124784,29.789690,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,106,1751154481114694711,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000106,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,217.183590,47.682449,0.000000,0.210315,0.322957,0.038238,210.954999,31.087157,217.182891,210.955012,6.221715,0.000000,0.000000,0.000000,47.676510,31.113960,16.562568,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
