module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,9750965302543410275,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000000,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.671027,1.949115,0.000000,0.000257,0.042173,0.077467,2.448750,0.067528,2.670752,2.448987,0.170012,0.000000,0.000000,0.000000,1.917575,0.068413,1.813964,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,1,1181936111106139990,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000001,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.645015,2.265170,0.000000,0.000210,0.152411,0.070405,2.448723,0.067620,2.644702,2.448924,0.151563,0.000000,0.000000,0.000000,2.238824,0.069525,2.130203,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,10,8432784675389821968,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000010,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.634043,2.410627,0.000000,0.000209,0.044063,0.078224,2.448321,0.067560,2.633676,2.448521,0.143252,0.000000,0.000000,0.000000,2.379148,0.070876,2.260628,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,11,196584018116077275,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000011,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.652925,2.426380,0.000000,0.000211,0.039388,0.079683,2.448464,0.067521,2.652715,2.448650,0.159249,0.000000,0.000000,0.000000,2.338428,0.072059,2.278351,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,12,12930817532916916951,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000012,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.674291,2.351400,0.000000,0.000209,0.067394,0.087128,2.448331,0.067553,2.674063,2.448558,0.174822,0.000000,0.000000,0.000000,2.271031,0.072454,2.198325,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,13,5382144588746851891,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000013,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.658805,1.950229,0.000000,0.000209,0.069409,0.073972,2.448775,0.067681,2.658578,2.449007,0.160403,0.000000,0.000000,0.000000,1.879117,0.070556,1.814272,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,14,18259839886975421000,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000014,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.655321,1.961369,0.000000,0.000210,0.110731,0.071685,2.448380,0.067641,2.655089,2.448573,0.161337,0.000000,0.000000,0.000000,1.921948,0.071173,1.822600,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,15,5747442302268757875,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000015,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.700130,2.042148,0.000000,0.000211,0.086481,0.079437,2.448806,0.067675,2.699895,2.449063,0.192494,0.000000,0.000000,0.000000,1.904086,0.069906,1.904089,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,2,17765491036600678861,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000002,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.662546,2.290594,0.000000,0.000211,0.037665,0.084670,2.448317,0.067555,2.662276,2.448521,0.162904,0.000000,0.000000,0.000000,2.204535,0.072795,2.139212,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,3,6363706770530150028,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000003,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.689532,2.446815,0.000000,0.000211,0.033915,0.079553,2.448540,0.067592,2.689320,2.448776,0.185341,0.000000,0.000000,0.000000,2.258778,0.071733,2.305906,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,4,12822283418986178029,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000004,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.640020,2.128512,0.000000,0.000211,0.021913,0.079661,2.448346,0.067545,2.639739,2.448533,0.149488,0.000000,0.000000,0.000000,2.095340,0.073135,1.975945,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,5,12937830963523611507,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000005,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.701435,1.942405,0.000000,0.000211,0.015265,0.081758,2.448807,0.067679,2.701202,2.449119,0.191458,0.000000,0.000000,0.000000,1.843574,0.070236,1.806446,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,6,18071328467824586884,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000006,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.694210,2.435664,0.000000,0.000209,0.029573,0.080146,2.448254,0.067571,2.693980,2.448489,0.189649,0.000000,0.000000,0.000000,2.257887,0.071407,2.298827,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,7,15139033173472372848,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000007,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.663202,1.896008,0.000000,0.000211,0.026704,0.072117,2.448771,0.067658,2.662955,2.449019,0.165981,0.000000,0.000000,0.000000,1.825556,0.068919,1.760347,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,8,3503966424385694406,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000008,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.673465,2.439513,0.000000,0.000208,0.052903,0.069162,2.448243,0.067557,2.673223,2.448476,0.175290,0.000000,0.000000,0.000000,2.045048,0.069112,2.308979,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
POSIX,9,10155699266229307531,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_misaligned_t7000_n16_r2.00000009,/work,lustre,7000,100000,0,0,0,0,0,0,350000000,350000000,49999,49999,0,0,0,0,0,1048576,99998,1,2.647550,2.335568,0.000000,0.000208,0.012319,0.082707,2.448760,0.067570,2.647217,2.448971,0.155466,0.000000,0.000000,0.000000,2.262221,0.073471,2.182598,349999999,349999999,7000,7000,8,0,-1,436,2,50000,0,0,0,1,100000,49999,49999,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
