module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,10065493532865464494,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.95,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.740528,2.038065,0.000000,0.000005,0.016499,0.001003,2.740253,2.021216,2.740262,2.740257,0.000005,0.000000,0.000000,0.000000,2.038050,2.021550,0.016499,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,10129005180596325102,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.40,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.712885,1.067819,0.000000,0.000008,0.045741,0.001192,2.712670,1.021529,2.712682,2.712674,0.000008,0.000000,0.000000,0.000000,1.067804,1.022063,0.045741,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,10133150921203347124,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.53,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.719625,1.318028,0.000000,0.000005,0.026959,0.001192,2.719346,1.290647,2.719356,2.719350,0.000005,0.000000,0.000000,0.000000,1.318012,1.291053,0.026959,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,10273804095575415181,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.66,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.726093,1.624252,0.000000,0.000005,0.021189,0.001030,2.725864,1.602702,2.725873,2.725868,0.000005,0.000000,0.000000,0.000000,1.624236,1.603047,0.021189,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,10313945254551647866,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.77,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.731531,1.768256,0.000000,0.000005,0.004172,0.001127,2.731264,1.763697,2.731273,2.731268,0.000005,0.000000,0.000000,0.000000,1.768240,1.764068,0.004172,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,10830225103721321884,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.78,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.732013,1.771713,0.000000,0.000005,0.002758,0.001138,2.731793,1.768548,2.731802,2.731797,0.000005,0.000000,0.000000,0.000000,1.771697,1.768939,0.002758,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,11034194315837572893,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.76,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.731037,1.763443,0.000000,0.000006,0.006468,0.001269,2.730762,1.756415,2.730772,2.730766,0.000006,0.000000,0.000000,0.000000,1.763427,1.756959,0.006468,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,11149911292439327686,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.51,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.718580,1.285875,0.000000,0.000005,0.018279,0.001189,2.718307,1.267110,2.718317,2.718311,0.000005,0.000000,0.000000,0.000000,1.285859,1.267580,0.018279,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,11834836348344055111,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.20,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.702842,0.695912,0.000000,0.000005,0.030134,0.001012,2.702623,0.665409,2.702632,2.702627,0.000005,0.000000,0.000000,0.000000,0.695895,0.665761,0.030134,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,1187956563704914642,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.79,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.732524,1.794213,0.000000,0.000006,0.021793,0.001114,2.732305,1.772009,2.732315,2.732309,0.000006,0.000000,0.000000,0.000000,1.794196,1.772403,0.021793,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
